DATAFLOW_ID:Dataflow ID,KEY:Timeseries Key,FREQ:Frequency,REF_AREA:Reference area,UNIT_MEASURE:Unit of measure,Unit,Unit multiplier,TIME_PERIOD:Period,OBS_CONF:Confidentiality,OBS_PRE_BREAK:Pre-break value,OBS_STATUS:Status,OBS_VALUE:Value
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1924-08-31,F:Free,,A:Normal value,7.79618
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1924-09-30,F:Free,,A:Normal value,7.84204
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1924-10-31,F:Free,,A:Normal value,7.8879
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1924-11-30,F:Free,,A:Normal value,7.8879
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1924-12-31,F:Free,,A:Normal value,7.93376
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1925-01-31,F:Free,,A:Normal value,7.93376
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1925-02-28,F:Free,,A:Normal value,7.8879
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1925-03-31,F:Free,,A:Normal value,7.93376
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1925-04-30,F:Free,,A:Normal value,7.8879
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1925-05-31,F:Free,,A:Normal value,7.93376
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1925-06-30,F:Free,,A:Normal value,8.02548
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1925-07-31,F:Free,,A:Normal value,8.1172
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1925-08-31,F:Free,,A:Normal value,8.1172
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1925-09-30,F:Free,,A:Normal value,8.1172
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1925-10-31,F:Free,,A:Normal value,8.1172
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1925-11-30,F:Free,,A:Normal value,8.254779
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1925-12-31,F:Free,,A:Normal value,8.208919
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1926-01-31,F:Free,,A:Normal value,8.208919
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1926-02-28,F:Free,,A:Normal value,8.208919
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1926-03-31,F:Free,,A:Normal value,8.163059
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1926-04-30,F:Free,,A:Normal value,8.208919
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1926-05-31,F:Free,,A:Normal value,8.163059
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1926-06-30,F:Free,,A:Normal value,8.1172
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1926-07-31,F:Free,,A:Normal value,8.02548
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1926-08-31,F:Free,,A:Normal value,7.97962
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1926-09-30,F:Free,,A:Normal value,8.02548
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1926-10-31,F:Free,,A:Normal value,8.07134
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1926-11-30,F:Free,,A:Normal value,8.1172
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1926-12-31,F:Free,,A:Normal value,8.1172
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1927-01-31,F:Free,,A:Normal value,8.02548
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1927-02-28,F:Free,,A:Normal value,7.97962
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1927-03-31,F:Free,,A:Normal value,7.93376
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1927-04-30,F:Free,,A:Normal value,7.93376
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1927-05-31,F:Free,,A:Normal value,7.97962
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1927-06-30,F:Free,,A:Normal value,8.07134
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1927-07-31,F:Free,,A:Normal value,7.93376
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1927-08-31,F:Free,,A:Normal value,7.8879
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1927-09-30,F:Free,,A:Normal value,7.93376
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1927-10-31,F:Free,,A:Normal value,7.97962
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1927-11-30,F:Free,,A:Normal value,7.93376
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1927-12-31,F:Free,,A:Normal value,7.93376
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1928-01-31,F:Free,,A:Normal value,7.93376
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1928-02-29,F:Free,,A:Normal value,7.84204
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1928-03-31,F:Free,,A:Normal value,7.84204
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1928-04-30,F:Free,,A:Normal value,7.84204
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1928-05-31,F:Free,,A:Normal value,7.8879
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1928-06-30,F:Free,,A:Normal value,7.84204
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1928-07-31,F:Free,,A:Normal value,7.84204
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1928-08-31,F:Free,,A:Normal value,7.84204
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1928-09-30,F:Free,,A:Normal value,7.93376
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1928-10-31,F:Free,,A:Normal value,7.8879
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1928-11-30,F:Free,,A:Normal value,7.8879
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1928-12-31,F:Free,,A:Normal value,7.84204
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1929-01-31,F:Free,,A:Normal value,7.84204
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1929-02-28,F:Free,,A:Normal value,7.84204
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1929-03-31,F:Free,,A:Normal value,7.79618
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1929-04-30,F:Free,,A:Normal value,7.75032
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1929-05-31,F:Free,,A:Normal value,7.79618
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1929-06-30,F:Free,,A:Normal value,7.84204
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1929-07-31,F:Free,,A:Normal value,7.93376
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1929-08-31,F:Free,,A:Normal value,7.93376
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1929-09-30,F:Free,,A:Normal value,7.93376
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1929-10-31,F:Free,,A:Normal value,7.93376
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1929-11-30,F:Free,,A:Normal value,7.93376
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1929-12-31,F:Free,,A:Normal value,7.8879
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1930-01-31,F:Free,,A:Normal value,7.84204
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1930-02-28,F:Free,,A:Normal value,7.79618
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1930-03-31,F:Free,,A:Normal value,7.75032
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1930-04-30,F:Free,,A:Normal value,7.79618
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1930-05-31,F:Free,,A:Normal value,7.75032
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1930-06-30,F:Free,,A:Normal value,7.704461
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1930-07-31,F:Free,,A:Normal value,7.612741
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1930-08-31,F:Free,,A:Normal value,7.566881
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1930-09-30,F:Free,,A:Normal value,7.612741
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1930-10-31,F:Free,,A:Normal value,7.566881
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1930-11-30,F:Free,,A:Normal value,7.521021
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1930-12-31,F:Free,,A:Normal value,7.383441
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1931-01-31,F:Free,,A:Normal value,7.291722
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1931-02-28,F:Free,,A:Normal value,7.200002
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1931-03-31,F:Free,,A:Normal value,7.154142
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1931-04-30,F:Free,,A:Normal value,7.108282
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1931-05-31,F:Free,,A:Normal value,7.016562
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1931-06-30,F:Free,,A:Normal value,6.924843
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1931-07-31,F:Free,,A:Normal value,6.924843
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1931-08-31,F:Free,,A:Normal value,6.924843
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1931-09-30,F:Free,,A:Normal value,6.878983
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1931-10-31,F:Free,,A:Normal value,6.833123
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1931-11-30,F:Free,,A:Normal value,6.741403
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1931-12-31,F:Free,,A:Normal value,6.695543
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1932-01-31,F:Free,,A:Normal value,6.557963
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1932-02-29,F:Free,,A:Normal value,6.466244
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1932-03-31,F:Free,,A:Normal value,6.420384
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1932-04-30,F:Free,,A:Normal value,6.374524
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1932-05-31,F:Free,,A:Normal value,6.282804
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1932-06-30,F:Free,,A:Normal value,6.236944
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1932-07-31,F:Free,,A:Normal value,6.236944
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1932-08-31,F:Free,,A:Normal value,6.191084
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1932-09-30,F:Free,,A:Normal value,6.145224
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1932-10-31,F:Free,,A:Normal value,6.099365
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1932-11-30,F:Free,,A:Normal value,6.053505
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1932-12-31,F:Free,,A:Normal value,6.007645
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1933-01-31,F:Free,,A:Normal value,5.915925
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1933-02-28,F:Free,,A:Normal value,5.824205
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1933-03-31,F:Free,,A:Normal value,5.778345
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1933-04-30,F:Free,,A:Normal value,5.778345
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1933-05-31,F:Free,,A:Normal value,5.778345
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1933-06-30,F:Free,,A:Normal value,5.824205
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1933-07-31,F:Free,,A:Normal value,6.007645
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1933-08-31,F:Free,,A:Normal value,6.053505
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1933-09-30,F:Free,,A:Normal value,6.053505
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1933-10-31,F:Free,,A:Normal value,6.053505
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1933-11-30,F:Free,,A:Normal value,6.053505
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1933-12-31,F:Free,,A:Normal value,6.053505
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1934-01-31,F:Free,,A:Normal value,6.053505
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1934-02-28,F:Free,,A:Normal value,6.099365
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1934-03-31,F:Free,,A:Normal value,6.099365
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1934-04-30,F:Free,,A:Normal value,6.099365
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1934-05-31,F:Free,,A:Normal value,6.099365
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1934-06-30,F:Free,,A:Normal value,6.145224
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1934-07-31,F:Free,,A:Normal value,6.145224
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1934-08-31,F:Free,,A:Normal value,6.145224
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1934-09-30,F:Free,,A:Normal value,6.236944
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1934-10-31,F:Free,,A:Normal value,6.191084
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1934-11-30,F:Free,,A:Normal value,6.191084
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1934-12-31,F:Free,,A:Normal value,6.145224
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1935-01-31,F:Free,,A:Normal value,6.236944
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1935-02-28,F:Free,,A:Normal value,6.282804
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1935-03-31,F:Free,,A:Normal value,6.282804
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1935-04-30,F:Free,,A:Normal value,6.328664
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1935-05-31,F:Free,,A:Normal value,6.328664
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1935-06-30,F:Free,,A:Normal value,6.282804
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1935-07-31,F:Free,,A:Normal value,6.282804
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1935-08-31,F:Free,,A:Normal value,6.282804
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1935-09-30,F:Free,,A:Normal value,6.282804
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1935-10-31,F:Free,,A:Normal value,6.282804
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1935-11-30,F:Free,,A:Normal value,6.328664
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1935-12-31,F:Free,,A:Normal value,6.328664
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1936-01-31,F:Free,,A:Normal value,6.328664
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1936-02-29,F:Free,,A:Normal value,6.328664
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1936-03-31,F:Free,,A:Normal value,6.282804
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1936-04-30,F:Free,,A:Normal value,6.282804
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1936-05-31,F:Free,,A:Normal value,6.282804
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1936-06-30,F:Free,,A:Normal value,6.328664
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1936-07-31,F:Free,,A:Normal value,6.374524
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1936-08-31,F:Free,,A:Normal value,6.420384
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1936-09-30,F:Free,,A:Normal value,6.420384
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1936-10-31,F:Free,,A:Normal value,6.420384
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1936-11-30,F:Free,,A:Normal value,6.420384
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1936-12-31,F:Free,,A:Normal value,6.420384
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1937-01-31,F:Free,,A:Normal value,6.466244
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1937-02-28,F:Free,,A:Normal value,6.466244
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1937-03-31,F:Free,,A:Normal value,6.512104
